,loan_id_x,dob_ssn,zipcode_x,person_age_x,person_income_x,person_home_ownership_x,person_emp_length_x,loan_intent_x,loan_amnt_x,loan_int_rate_x,loan_status_x,event_timestamp,created_timestamp,loan_id_y,zipcode_y,person_age_y,person_income_y,person_home_ownership_y,person_emp_length_y,loan_intent_y,loan_amnt_y,loan_int_rate_y,loan_status_y,event_timestamp_x,created_timestamp_x,city,state,location_type,tax_returns_filed,population,total_wages,event_timestamp_y,created_timestamp_y
59,34799,19791129_7157,47142,33,103000,RENT,0.0,EDUCATION,9000,14.65,1,2020-10-13 18:36:52.352000+00:00,2020-10-13 18:36:52.352000+00:00,34799,47142,33,103000,RENT,0.0,EDUCATION,9000,14.65,1,2020-10-13 18:36:52.352000+00:00,2020-10-13 18:36:52.352000+00:00,MAUCKPORT,IN,PRIMARY,423,749,11610685,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
60,34799,19791129_7157,47142,33,103000,RENT,0.0,EDUCATION,9000,14.65,1,2020-10-13 18:36:52.352000+00:00,2020-10-13 18:36:52.352000+00:00,34799,47142,33,103000,RENT,0.0,EDUCATION,9000,14.65,1,2020-10-13 18:36:52.352000+00:00,2020-10-13 18:36:52.352000+00:00,MAUCKPORT,IN,PRIMARY,423,749,11610685,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
61,24815,19510223_6038,76059,25,51000,MORTGAGE,6.0,EDUCATION,16750,16.4,0,2021-02-18 00:41:59.340000+00:00,2021-02-18 00:41:59.340000+00:00,24815,76059,25,51000,MORTGAGE,6.0,EDUCATION,16750,16.4,0,2021-02-18 00:41:59.340000+00:00,2021-02-18 00:41:59.340000+00:00,KEENE,TX,PRIMARY,1918,3540,56418169,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
62,34282,19840325_7595,49544,29,150000,MORTGAGE,0.0,HOMEIMPROVEMENT,10700,14.22,0,2020-10-20 08:45:49.643000+00:00,2020-10-20 08:45:49.643000+00:00,34282,49544,29,150000,MORTGAGE,0.0,HOMEIMPROVEMENT,10700,14.22,0,2020-10-20 08:45:49.643000+00:00,2020-10-20 08:45:49.643000+00:00,GRAND RAPIDS,MI,PRIMARY,4518,7557,148235773,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
63,19150,19950320_6494,4488,22,67440,MORTGAGE,6.0,EDUCATION,5500,10.25,0,2021-05-01 05:36:42.421000+00:00,2021-05-01 05:36:42.421000+00:00,19150,4488,22,67440,MORTGAGE,6.0,EDUCATION,5500,10.25,0,2021-05-01 05:36:42.421000+00:00,2021-05-01 05:36:42.421000+00:00,STETSON,ME,PRIMARY,519,944,16712172,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
64,35742,19790809_8840,36088,39,55059,RENT,16.0,DEBTCONSOLIDATION,24000,12.53,1,2020-10-01 18:09:09.944000+00:00,2020-10-01 18:09:09.944000+00:00,35742,36088,39,55059,RENT,16.0,DEBTCONSOLIDATION,24000,12.53,1,2020-10-01 18:09:09.944000+00:00,2020-10-01 18:09:09.944000+00:00,TUSKEGEE INSTITUTE,AL,PRIMARY,1208,1889,22206967,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
65,32892,19920219_5973,78739,27,33600,OWN,1.0,PERSONAL,21250,8.88,0,2020-11-07 01:57:43.056000+00:00,2020-11-07 01:57:43.056000+00:00,32892,78739,27,33600,OWN,1.0,PERSONAL,21250,8.88,0,2020-11-07 01:57:43.056000+00:00,2020-11-07 01:57:43.056000+00:00,AUSTIN,TX,PRIMARY,6676,14154,565514937,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
66,33358,19770804_8916,37130,33,90000,RENT,8.0,DEBTCONSOLIDATION,14500,14.65,0,2020-11-01 03:24:48.631000+00:00,2020-11-01 03:24:48.631000+00:00,33358,37130,33,90000,RENT,8.0,DEBTCONSOLIDATION,14500,14.65,0,2020-11-01 03:24:48.631000+00:00,2020-11-01 03:24:48.631000+00:00,MURFREESBORO,TN,PRIMARY,20872,34702,680894938,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
67,11796,19731009_8512,47038,25,44400,RENT,6.0,EDUCATION,2350,13.98,0,2021-08-02 23:11:07.484000+00:00,2021-08-02 23:11:07.484000+00:00,11796,47038,25,44400,RENT,6.0,EDUCATION,2350,13.98,0,2021-08-02 23:11:07.484000+00:00,2021-08-02 23:11:07.484000+00:00,PATRIOT,IN,PRIMARY,508,923,14597846,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
68,19731,19860521_3415,29729,26,72000,MORTGAGE,10.0,MEDICAL,17000,10.65,0,2021-04-23 19:53:06.239000+00:00,2021-04-23 19:53:06.239000+00:00,19731,29729,26,72000,MORTGAGE,10.0,MEDICAL,17000,10.65,0,2021-04-23 19:53:06.239000+00:00,2021-04-23 19:53:06.239000+00:00,RICHBURG,SC,PRIMARY,1019,1893,31572323,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
69,20570,19730416_9675,80904,26,61754,MORTGAGE,7.0,MEDICAL,10000,14.83,1,2021-04-13 03:14:12.028000+00:00,2021-04-13 03:14:12.028000+00:00,20570,80904,26,61754,MORTGAGE,7.0,MEDICAL,10000,14.83,1,2021-04-13 03:14:12.028000+00:00,2021-04-13 03:14:12.028000+00:00,COLORADO SPRINGS,CO,PRIMARY,9987,15460,300137463,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
70,37241,19970209_1933,2667,50,72000,MORTGAGE,13.0,MEDICAL,8000,11.49,0,2020-09-12 15:36:42.170000+00:00,2020-09-12 15:36:42.170000+00:00,37241,2667,50,72000,MORTGAGE,13.0,MEDICAL,8000,11.49,0,2020-09-12 15:36:42.170000+00:00,2020-09-12 15:36:42.170000+00:00,WELLFLEET,MA,PRIMARY,1406,2145,34818321,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
71,37361,19450317_3985,27619,38,77250,OWN,4.0,VENTURE,3000,8.59,0,2020-09-11 02:54:14.249000+00:00,2020-09-11 02:54:14.249000+00:00,37361,27619,38,77250,OWN,4.0,VENTURE,3000,8.59,0,2020-09-11 02:54:14.249000+00:00,2020-09-11 02:54:14.249000+00:00,RALEIGH,NC,PRIMARY,414,630,16204724,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
72,34025,19920522_8812,60434,33,118000,MORTGAGE,5.0,DEBTCONSOLIDATION,25000,14.96,1,2020-10-23 15:22:46.440000+00:00,2020-10-23 15:22:46.440000+00:00,34025,60434,33,118000,MORTGAGE,5.0,DEBTCONSOLIDATION,25000,14.96,1,2020-10-23 15:22:46.440000+00:00,2020-10-23 15:22:46.440000+00:00,JOLIET,IL,PRIMARY,771,1213,22151646,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
73,38038,19890221_1496,27878,42,300000,RENT,26.0,MEDICAL,16000,9.63,0,2020-09-02 11:48:39.731000+00:00,2020-09-02 11:48:39.731000+00:00,38038,27878,42,300000,RENT,26.0,MEDICAL,16000,9.63,0,2020-09-02 11:48:39.731000+00:00,2020-09-02 11:48:39.731000+00:00,SHARPSBURG,NC,PRIMARY,1103,1977,25901168,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
74,26328,19750409_4895,68638,27,64000,RENT,3.0,MEDICAL,18000,11.11,0,2021-01-29 17:52:34.309000+00:00,2021-01-29 17:52:34.309000+00:00,26328,68638,27,64000,RENT,3.0,MEDICAL,18000,11.11,0,2021-01-29 17:52:34.309000+00:00,2021-01-29 17:52:34.309000+00:00,FULLERTON,NE,PRIMARY,788,1437,19517537,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
75,34856,19490916_9161,92654,30,51000,RENT,14.0,PERSONAL,4800,12.69,0,2020-10-13 01:10:42.090000+00:00,2020-10-13 01:10:42.090000+00:00,34856,92654,30,51000,RENT,14.0,PERSONAL,4800,12.69,0,2020-10-13 01:10:42.090000+00:00,2020-10-13 01:10:42.090000+00:00,LAGUNA HILLS,CA,PRIMARY,577,846,18974739,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
76,23803,20000219_1345,56501,25,39000,RENT,9.0,VENTURE,15200,16.0,1,2021-03-02 22:16:06.803000+00:00,2021-03-02 22:16:06.803000+00:00,23803,56501,25,39000,RENT,9.0,VENTURE,15200,16.0,1,2021-03-02 22:16:06.803000+00:00,2021-03-02 22:16:06.803000+00:00,DETROIT LAKES,MN,PRIMARY,7471,12936,236814606,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
77,10475,19801206_7479,61238,25,51060,RENT,9.0,VENTURE,21250,6.91,1,2021-08-19 19:16:35.842000+00:00,2021-08-19 19:16:35.842000+00:00,10475,61238,25,51060,RENT,9.0,VENTURE,21250,6.91,1,2021-08-19 19:16:35.842000+00:00,2021-08-19 19:16:35.842000+00:00,CAMBRIDGE,IL,PRIMARY,1480,2714,45977626,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
78,29649,19601016_7021,95666,34,54072,MORTGAGE,12.0,PERSONAL,7000,11.89,0,2020-12-18 09:59:20.608000+00:00,2020-12-18 09:59:20.608000+00:00,29649,95666,34,54072,MORTGAGE,12.0,PERSONAL,7000,11.89,0,2020-12-18 09:59:20.608000+00:00,2020-12-18 09:59:20.608000+00:00,PIONEER,CA,PRIMARY,2400,4179,65818845,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
79,33570,19580705_1279,71327,29,42000,RENT,5.0,PERSONAL,15000,10.99,1,2020-10-29 10:33:47.305000+00:00,2020-10-29 10:33:47.305000+00:00,33570,71327,29,42000,RENT,5.0,PERSONAL,15000,10.99,1,2020-10-29 10:33:47.305000+00:00,2020-10-29 10:33:47.305000+00:00,COTTONPORT,LA,PRIMARY,1549,2922,45276535,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
80,11943,19930107_1287,56368,23,75000,RENT,3.0,VENTURE,13200,6.17,0,2021-08-01 02:13:06.281000+00:00,2021-08-01 02:13:06.281000+00:00,11943,56368,23,75000,RENT,3.0,VENTURE,13200,6.17,0,2021-08-01 02:13:06.281000+00:00,2021-08-01 02:13:06.281000+00:00,RICHMOND,MN,PRIMARY,2010,3685,71040061,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
81,25012,19681114_6916,38039,23,30000,RENT,8.0,EDUCATION,10625,6.92,1,2021-02-15 12:26:16.504000+00:00,2021-02-15 12:26:16.504000+00:00,25012,38039,23,30000,RENT,8.0,EDUCATION,10625,6.92,1,2021-02-15 12:26:16.504000+00:00,2021-02-15 12:26:16.504000+00:00,GRAND JUNCTION,TN,PRIMARY,906,1629,21642549,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
82,24345,19820504_8810,2135,22,38000,MORTGAGE,6.0,DEBTCONSOLIDATION,8500,5.42,0,2021-02-24 00:28:18.695000+00:00,2021-02-24 00:28:18.695000+00:00,24345,2135,22,38000,MORTGAGE,6.0,DEBTCONSOLIDATION,8500,5.42,0,2021-02-24 00:28:18.695000+00:00,2021-02-24 00:28:18.695000+00:00,BRIGHTON,MA,PRIMARY,21268,27370,855471186,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
83,36261,19920311_4228,29909,36,40000,OWN,2.0,PERSONAL,5000,7.88,0,2020-09-25 03:23:30.187000+00:00,2020-09-25 03:23:30.187000+00:00,36261,29909,36,40000,OWN,2.0,PERSONAL,5000,7.88,0,2020-09-25 03:23:30.187000+00:00,2020-09-25 03:23:30.187000+00:00,OKATIE,SC,PRIMARY,7881,13658,195389288,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
84,37447,19990913_6732,47449,44,80160,MORTGAGE,13.0,DEBTCONSOLIDATION,5500,13.92,0,2020-09-10 00:35:48.240000+00:00,2020-09-10 00:35:48.240000+00:00,37447,47449,44,80160,MORTGAGE,13.0,DEBTCONSOLIDATION,5500,13.92,0,2020-09-10 00:35:48.240000+00:00,2020-09-10 00:35:48.240000+00:00,NEWBERRY,IN,PRIMARY,273,491,8371430,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
85,17195,19710412_8079,19545,22,25000,RENT,0.0,PERSONAL,7500,7.51,0,2021-05-26 03:38:32.293000+00:00,2021-05-26 03:38:32.293000+00:00,17195,19545,22,25000,RENT,0.0,PERSONAL,7500,7.51,0,2021-05-26 03:38:32.293000+00:00,2021-05-26 03:38:32.293000+00:00,NEW BERLINVILLE,PA,PRIMARY,305,497,9384985,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
86,31149,19891102_5641,83332,27,69830,OWN,3.0,EDUCATION,15000,16.45,0,2020-11-29 07:08:31.602000+00:00,2020-11-29 07:08:31.602000+00:00,31149,83332,27,69830,OWN,3.0,EDUCATION,15000,16.45,0,2020-11-29 07:08:31.602000+00:00,2020-11-29 07:08:31.602000+00:00,HAGERMAN,ID,PRIMARY,1018,1848,24093449,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
87,20340,19590528_8241,32837,23,83000,RENT,3.0,MEDICAL,10000,6.54,0,2021-04-16 01:35:35.543000+00:00,2021-04-16 01:35:35.543000+00:00,20340,32837,23,83000,RENT,3.0,MEDICAL,10000,6.54,0,2021-04-16 01:35:35.543000+00:00,2021-04-16 01:35:35.543000+00:00,ORLANDO,FL,PRIMARY,23738,41755,859684130,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
88,34631,19580401_1779,66724,28,64900,MORTGAGE,12.0,DEBTCONSOLIDATION,25000,15.37,1,2020-10-15 22:00:19.441000+00:00,2020-10-15 22:00:19.441000+00:00,34631,66724,28,64900,MORTGAGE,12.0,DEBTCONSOLIDATION,25000,15.37,1,2020-10-15 22:00:19.441000+00:00,2020-10-15 22:00:19.441000+00:00,CHEROKEE,KS,PRIMARY,485,882,12946467,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
89,12464,19640720_7331,95367,24,57000,RENT,1.0,MEDICAL,3000,7.88,0,2021-07-25 10:50:44.060000+00:00,2021-07-25 10:50:44.060000+00:00,12464,95367,24,57000,RENT,1.0,MEDICAL,3000,7.88,0,2021-07-25 10:50:44.060000+00:00,2021-07-25 10:50:44.060000+00:00,RIVERBANK,CA,PRIMARY,9078,17864,348987321,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
90,12464,19640720_7331,95367,24,57000,RENT,1.0,MEDICAL,3000,7.88,0,2021-07-25 10:50:44.060000+00:00,2021-07-25 10:50:44.060000+00:00,12464,95367,24,57000,RENT,1.0,MEDICAL,3000,7.88,0,2021-07-25 10:50:44.060000+00:00,2021-07-25 10:50:44.060000+00:00,RIVERBANK,CA,PRIMARY,9078,17864,348987321,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
91,10929,19771126_8304,96779,22,125000,RENT,3.0,MEDICAL,18000,14.79,0,2021-08-14 00:23:56.210000+00:00,2021-08-14 00:23:56.210000+00:00,10929,96779,22,125000,RENT,3.0,MEDICAL,18000,14.79,0,2021-08-14 00:23:56.210000+00:00,2021-08-14 00:23:56.210000+00:00,PAIA,HI,PRIMARY,2087,3245,56268426,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
92,13435,19690305_6002,23432,25,39600,MORTGAGE,5.0,HOMEIMPROVEMENT,4800,12.42,0,2021-07-13 01:49:07.136000+00:00,2021-07-13 01:49:07.136000+00:00,13435,23432,25,39600,MORTGAGE,5.0,HOMEIMPROVEMENT,4800,12.42,0,2021-07-13 01:49:07.136000+00:00,2021-07-13 01:49:07.136000+00:00,SUFFOLK,VA,PRIMARY,704,1276,34393045,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
93,16586,19900729_5815,74728,25,29120,RENT,0.0,HOMEIMPROVEMENT,6400,16.29,1,2021-06-02 21:56:02.990000+00:00,2021-06-02 21:56:02.990000+00:00,16586,74728,25,29120,RENT,0.0,HOMEIMPROVEMENT,6400,16.29,1,2021-06-02 21:56:02.990000+00:00,2021-06-02 21:56:02.990000+00:00,BROKEN BOW,OK,PRIMARY,4373,8178,112950201,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
94,35691,19980402_5345,77831,36,69000,RENT,0.0,HOMEIMPROVEMENT,25000,14.59,1,2020-10-02 09:45:12.810000+00:00,2020-10-02 09:45:12.810000+00:00,35691,77831,36,69000,RENT,0.0,HOMEIMPROVEMENT,25000,14.59,1,2020-10-02 09:45:12.810000+00:00,2020-10-02 09:45:12.810000+00:00,BEDIAS,TX,PRIMARY,1178,2191,34547649,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
95,28062,19730909_3354,53716,34,96900,RENT,1.0,DEBTCONSOLIDATION,4800,5.42,0,2021-01-07 15:26:56.857000+00:00,2021-01-07 15:26:56.857000+00:00,28062,53716,34,96900,RENT,1.0,DEBTCONSOLIDATION,4800,5.42,0,2021-01-07 15:26:56.857000+00:00,2021-01-07 15:26:56.857000+00:00,MADISON,WI,PRIMARY,10288,16904,400293102,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
96,12515,19970330_2150,5733,24,35000,MORTGAGE,7.0,EDUCATION,15000,7.49,0,2021-07-24 19:14:41.193000+00:00,2021-07-24 19:14:41.193000+00:00,12515,5733,24,35000,MORTGAGE,7.0,EDUCATION,15000,7.49,0,2021-07-24 19:14:41.193000+00:00,2021-07-24 19:14:41.193000+00:00,BRANDON,VT,PRIMARY,2818,4770,87545419,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
97,30221,19891006_8318,54937,32,40000,RENT,3.0,DEBTCONSOLIDATION,8000,9.62,0,2020-12-11 03:00:55.520000+00:00,2020-12-11 03:00:55.520000+00:00,30221,54937,32,40000,RENT,3.0,DEBTCONSOLIDATION,8000,9.62,0,2020-12-11 03:00:55.520000+00:00,2020-12-11 03:00:55.520000+00:00,FOND DU LAC,WI,PRIMARY,7718,13861,341453239,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
98,19777,20000201_4113,39342,22,72000,OWN,6.0,VENTURE,16000,10.37,0,2021-04-23 05:48:49.536000+00:00,2021-04-23 05:48:49.536000+00:00,19777,39342,22,72000,OWN,6.0,VENTURE,16000,10.37,0,2021-04-23 05:48:49.536000+00:00,2021-04-23 05:48:49.536000+00:00,MARION,MS,PRIMARY,751,1300,23864412,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
99,11896,19600821_6571,44129,22,43000,RENT,6.0,PERSONAL,13500,10.95,1,2021-08-01 16:35:44.217000+00:00,2021-08-01 16:35:44.217000+00:00,11896,44129,22,43000,RENT,6.0,PERSONAL,13500,10.95,1,2021-08-01 16:35:44.217000+00:00,2021-08-01 16:35:44.217000+00:00,CLEVELAND,OH,PRIMARY,15246,24474,474355918,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
100,36103,20011007_8293,27712,40,35820,RENT,0.0,MEDICAL,3275,8.88,0,2020-09-27 03:43:24.949000+00:00,2020-09-27 03:43:24.949000+00:00,36103,27712,40,35820,RENT,0.0,MEDICAL,3275,8.88,0,2020-09-27 03:43:24.949000+00:00,2020-09-27 03:43:24.949000+00:00,DURHAM,NC,PRIMARY,9696,17922,509535483,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
101,25530,19480802_9190,5872,24,70000,MORTGAGE,8.0,DEBTCONSOLIDATION,25000,9.62,0,2021-02-08 21:58:57.980000+00:00,2021-02-08 21:58:57.980000+00:00,25530,5872,24,70000,MORTGAGE,8.0,DEBTCONSOLIDATION,25000,9.62,0,2021-02-08 21:58:57.980000+00:00,2021-02-08 21:58:57.980000+00:00,WEST CHARLESTON,VT,PRIMARY,339,583,7858471,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
102,33540,19470923_2558,16827,33,38016,RENT,10.0,EDUCATION,15000,6.17,1,2020-10-29 19:44:24.285000+00:00,2020-10-29 19:44:24.285000+00:00,33540,16827,33,38016,RENT,10.0,EDUCATION,15000,6.17,1,2020-10-29 19:44:24.285000+00:00,2020-10-29 19:44:24.285000+00:00,BOALSBURG,PA,PRIMARY,2269,3952,103160487,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
103,18416,19920607_2455,44053,21,50000,RENT,5.0,DEBTCONSOLIDATION,8300,8.9,0,2021-05-10 14:08:27.202000+00:00,2021-05-10 14:08:27.202000+00:00,18416,44053,21,50000,RENT,5.0,DEBTCONSOLIDATION,8300,8.9,0,2021-05-10 14:08:27.202000+00:00,2021-05-10 14:08:27.202000+00:00,LORAIN,OH,PRIMARY,8702,14680,285228163,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
104,37454,19610704_2084,92075,40,81120,MORTGAGE,1.0,EDUCATION,24000,9.25,0,2020-09-09 22:27:19.611000+00:00,2020-09-09 22:27:19.611000+00:00,37454,92075,40,81120,MORTGAGE,1.0,EDUCATION,24000,9.25,0,2020-09-09 22:27:19.611000+00:00,2020-09-09 22:27:19.611000+00:00,SOLANA BEACH,CA,PRIMARY,6695,10911,481295872,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
105,23320,19890608_1101,62037,23,24000,OWN,2.0,VENTURE,6000,15.23,0,2021-03-09 02:01:02.183000+00:00,2021-03-09 02:01:02.183000+00:00,23320,62037,23,24000,OWN,2.0,VENTURE,6000,15.23,0,2021-03-09 02:01:02.183000+00:00,2021-03-09 02:01:02.183000+00:00,GRAFTON,IL,PRIMARY,929,1699,37991685,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
106,33593,19930430_3770,60042,33,115000,MORTGAGE,3.0,PERSONAL,14000,6.03,0,2020-10-29 03:31:38.954000+00:00,2020-10-29 03:31:38.954000+00:00,33593,60042,33,115000,MORTGAGE,3.0,PERSONAL,14000,6.03,0,2020-10-29 03:31:38.954000+00:00,2020-10-29 03:31:38.954000+00:00,ISLAND LAKE,IL,PRIMARY,4229,7500,196089463,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
107,20281,19520125_8596,42204,23,75000,RENT,0.0,PERSONAL,10000,13.47,0,2021-04-16 19:38:28.270000+00:00,2021-04-16 19:38:28.270000+00:00,20281,42204,23,75000,RENT,0.0,PERSONAL,10000,13.47,0,2021-04-16 19:38:28.270000+00:00,2021-04-16 19:38:28.270000+00:00,ALLENSVILLE,KY,PRIMARY,299,548,7749892,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
